Geography_France,Geography_Germany,Geography_Spain,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
0.0,1.0,0.0,659,1,37.0,3,106070.89,1,1.0,1.0,95864.5,0
1.0,0.0,0.0,622,0,32.0,5,0.0,2,1.0,0.0,171932.8,0
0.0,1.0,0.0,614,0,39.0,7,125997.22,1,1.0,1.0,128049.34,0
1.0,0.0,0.0,641,1,39.0,5,0.0,2,1.0,1.0,98686.4,0
1.0,0.0,0.0,555,1,26.0,2,0.0,2,1.0,1.0,78651.55,0
0.0,0.0,1.0,682,1,32.0,7,0.0,2,1.0,1.0,60920.03,0
0.0,1.0,0.0,694,1,35.0,2,138306.74,1,1.0,1.0,149170.25,0
1.0,0.0,0.0,751,0,30.0,8,0.0,1,1.0,0.0,117023.09,0
1.0,0.0,0.0,564,1,30.0,7,116121.67,2,0.0,0.0,82816.86,0
0.0,0.0,1.0,543,1,36.0,4,0.0,2,1.0,1.0,43999.64,0
1.0,0.0,0.0,688,1,40.0,6,0.0,1,0.0,1.0,47886.44,0
0.0,1.0,0.0,684,0,40.0,7,129826.53,1,1.0,0.0,114951.42,1
1.0,0.0,0.0,656,0,32.0,8,0.0,1,1.0,1.0,118724.69,0
0.0,1.0,0.0,650,1,34.0,7,142393.11,1,1.0,1.0,11276.48,0
1.0,0.0,0.0,627,1,36.0,8,135936.2,1,1.0,1.0,131762.82,0
1.0,0.0,0.0,684,0,40.0,2,0.0,2,1.0,0.0,110488.82,0
0.0,0.0,1.0,639,1,77.0,1,0.0,1,1.0,0.0,161579.85,1
1.0,0.0,0.0,674,1,34.0,5,0.0,2,1.0,1.0,195074.62,0
0.0,1.0,0.0,505,0,37.0,5,159863.9,2,0.0,0.0,125307.87,0
0.0,0.0,1.0,520,0,28.0,8,110934.49,1,1.0,1.0,98897.23,0
1.0,0.0,0.0,667,0,37.0,2,0.0,2,1.0,1.0,147545.65,0
0.0,1.0,0.0,627,1,32.0,9,76597.09,2,1.0,1.0,82969.61,0
1.0,0.0,0.0,669,1,36.0,4,0.0,2,1.0,0.0,31422.69,0
1.0,0.0,0.0,762,1,32.0,3,121513.34,1,1.0,0.0,27239.35,0
1.0,0.0,0.0,598,1,41.0,5,103804.97,1,1.0,1.0,125710.53,0
0.0,0.0,1.0,488,1,39.0,1,0.0,2,1.0,0.0,92915.74,0
1.0,0.0,0.0,709,1,35.0,7,0.0,2,1.0,0.0,187905.12,0
1.0,0.0,0.0,672,1,33.0,5,0.0,2,0.0,1.0,122268.75,0
1.0,0.0,0.0,653,1,34.0,8,0.0,2,1.0,1.0,20603.32,0
1.0,0.0,0.0,636,0,31.0,2,106967.28,1,1.0,0.0,90876.95,0
0.0,1.0,0.0,577,1,36.0,7,126436.22,2,1.0,1.0,46428.71,0
1.0,0.0,0.0,667,1,37.0,4,0.0,2,0.0,1.0,158527.45,0
0.0,1.0,0.0,587,0,51.0,1,122917.71,2,1.0,0.0,10333.78,1
1.0,0.0,0.0,710,0,45.0,7,0.0,2,1.0,1.0,176780.38,0
0.0,1.0,0.0,824,0,39.0,2,126147.74,1,1.0,1.0,44008.48,0
0.0,1.0,0.0,461,0,41.0,9,179915.85,3,1.0,0.0,62989.82,1
0.0,1.0,0.0,597,0,46.0,0,135834.9,1,1.0,1.0,126551.65,1
1.0,0.0,0.0,660,0,31.0,1,0.0,2,0.0,1.0,79957.95,0
1.0,0.0,0.0,850,0,27.0,3,99816.46,1,1.0,1.0,163989.66,0
0.0,1.0,0.0,670,1,44.0,1,82291.13,1,1.0,1.0,113481.2,0
0.0,0.0,1.0,577,0,34.0,2,0.0,2,1.0,1.0,143783.28,0
1.0,0.0,0.0,645,0,44.0,1,91115.76,1,0.0,0.0,24208.84,0
0.0,0.0,1.0,655,1,42.0,6,0.0,2,1.0,0.0,72370.46,0
1.0,0.0,0.0,705,1,60.0,1,0.0,1,1.0,1.0,181300.32,0
1.0,0.0,0.0,707,1,40.0,2,0.0,2,0.0,0.0,162878.96,0
0.0,1.0,0.0,746,0,37.0,2,142872.36,2,1.0,0.0,170835.32,0
1.0,0.0,0.0,521,1,44.0,9,0.0,2,1.0,0.0,653.58,0
0.0,1.0,0.0,628,1,38.0,9,166694.6,2,1.0,1.0,47764.57,0
0.0,0.0,1.0,726,1,46.0,3,0.0,2,1.0,1.0,179833.45,0
1.0,0.0,0.0,687,0,34.0,7,0.0,2,1.0,1.0,83084.33,0
0.0,1.0,0.0,520,1,31.0,4,93249.4,1,1.0,0.0,77335.75,0
1.0,0.0,0.0,600,1,22.0,6,0.0,2,1.0,0.0,82887.99,0
1.0,0.0,0.0,732,0,62.0,2,0.0,2,1.0,1.0,102908.91,0
0.0,0.0,1.0,557,1,35.0,2,0.0,2,1.0,1.0,198256.54,0
1.0,0.0,0.0,762,0,28.0,2,0.0,2,1.0,1.0,46824.08,0
0.0,1.0,0.0,537,0,45.0,6,122731.4,2,1.0,0.0,73329.49,0
0.0,1.0,0.0,554,0,28.0,2,128843.67,2,1.0,0.0,82628.84,0
1.0,0.0,0.0,704,0,33.0,2,0.0,2,1.0,0.0,48260.94,0
1.0,0.0,0.0,628,0,30.0,6,0.0,2,0.0,1.0,106977.53,0
1.0,0.0,0.0,675,1,34.0,2,0.0,2,1.0,1.0,147090.65,0
1.0,0.0,0.0,481,1,41.0,4,148495.03,1,0.0,1.0,81890.85,0
1.0,0.0,0.0,645,0,33.0,1,132057.92,1,1.0,1.0,180344.69,0
1.0,0.0,0.0,744,0,49.0,10,0.0,1,1.0,1.0,66463.62,1
0.0,0.0,1.0,567,1,40.0,7,135553.12,1,1.0,1.0,121899.67,0
0.0,0.0,1.0,701,0,21.0,6,0.0,1,1.0,1.0,26327.42,0
0.0,1.0,0.0,727,0,33.0,9,125889.3,1,1.0,0.0,73881.68,0
1.0,0.0,0.0,613,1,29.0,0,0.0,2,0.0,1.0,133897.32,0
1.0,0.0,0.0,716,1,38.0,9,0.0,2,1.0,1.0,167032.49,0
1.0,0.0,0.0,632,0,40.0,6,125437.69,1,0.0,0.0,109742.5,0
1.0,0.0,0.0,726,0,35.0,6,131240.01,1,1.0,1.0,74850.97,0
0.0,1.0,0.0,558,0,32.0,7,128393.29,1,0.0,1.0,135645.29,0
1.0,0.0,0.0,705,1,45.0,8,80728.15,1,1.0,1.0,172363.41,0
1.0,0.0,0.0,701,1,29.0,6,0.0,2,0.0,0.0,35673.42,0
0.0,0.0,1.0,590,1,33.0,3,0.0,2,0.0,0.0,126253.31,0
0.0,1.0,0.0,431,1,42.0,8,120822.86,2,1.0,0.0,126153.24,0
1.0,0.0,0.0,726,0,34.0,3,110993.16,1,0.0,0.0,72979.61,0
1.0,0.0,0.0,653,0,46.0,1,92716.96,1,1.0,0.0,50390.98,1
0.0,1.0,0.0,495,0,36.0,1,79563.46,1,0.0,1.0,168034.9,0
1.0,0.0,0.0,656,1,32.0,3,0.0,2,1.0,1.0,86622.96,0
1.0,0.0,0.0,481,1,26.0,5,92887.09,2,0.0,1.0,137037.05,0
0.0,1.0,0.0,706,1,35.0,1,111286.55,1,1.0,1.0,125240.4,0
1.0,0.0,0.0,775,1,29.0,7,0.0,2,1.0,1.0,162858.29,0
1.0,0.0,0.0,637,0,26.0,2,0.0,2,1.0,0.0,79555.06,0
1.0,0.0,0.0,685,1,23.0,5,164902.43,2,0.0,0.0,141152.28,0
1.0,0.0,0.0,688,1,31.0,9,0.0,1,1.0,1.0,139048.0,0
1.0,0.0,0.0,590,1,33.0,7,0.0,2,1.0,0.0,77951.84,0
1.0,0.0,0.0,721,1,34.0,8,0.0,1,1.0,1.0,166678.01,0
0.0,1.0,0.0,597,0,46.0,2,125710.2,2,1.0,0.0,172749.5,1
1.0,0.0,0.0,850,1,52.0,8,0.0,1,0.0,1.0,181610.6,0
0.0,1.0,0.0,705,0,37.0,7,128743.8,2,1.0,0.0,145796.49,0
1.0,0.0,0.0,624,0,42.0,3,177822.84,1,1.0,0.0,123954.22,0
0.0,0.0,1.0,591,1,57.0,1,133618.01,3,1.0,0.0,53949.86,1
0.0,1.0,0.0,718,1,41.0,3,134498.54,2,0.0,1.0,27758.36,0
1.0,0.0,0.0,512,0,36.0,6,121685.31,2,1.0,1.0,83681.97,0
0.0,1.0,0.0,699,0,52.0,8,130024.87,1,1.0,1.0,45750.21,1
0.0,0.0,1.0,570,1,37.0,10,0.0,1,1.0,0.0,183387.12,0
1.0,0.0,0.0,659,0,40.0,8,85957.88,2,1.0,1.0,168816.23,0
0.0,0.0,1.0,711,0,39.0,5,107868.14,2,0.0,1.0,147720.27,0
1.0,0.0,0.0,846,0,37.0,1,127103.97,1,1.0,1.0,41516.44,0
1.0,0.0,0.0,573,0,29.0,2,102523.88,1,1.0,1.0,162756.29,0
1.0,0.0,0.0,581,0,44.0,3,104367.5,1,1.0,1.0,29937.75,0
1.0,0.0,0.0,615,0,43.0,6,0.0,2,1.0,1.0,86731.47,0
1.0,0.0,0.0,596,0,34.0,5,0.0,2,1.0,0.0,60651.77,0
1.0,0.0,0.0,722,0,37.0,1,0.0,1,1.0,1.0,44560.17,0
1.0,0.0,0.0,592,0,22.0,9,0.0,2,1.0,0.0,5791.85,0
0.0,0.0,1.0,586,1,35.0,0,0.0,2,1.0,0.0,145387.05,0
1.0,0.0,0.0,769,1,24.0,9,0.0,2,0.0,1.0,178028.96,0
0.0,1.0,0.0,593,1,36.0,10,132862.59,2,1.0,0.0,140197.42,0
1.0,0.0,0.0,782,1,29.0,5,81210.72,2,0.0,1.0,108003.38,0
0.0,1.0,0.0,753,1,52.0,1,108477.49,1,1.0,0.0,105760.02,1
1.0,0.0,0.0,675,1,35.0,5,0.0,2,1.0,1.0,187288.5,0
0.0,1.0,0.0,723,0,48.0,8,168883.08,2,0.0,1.0,80425.65,0
0.0,1.0,0.0,590,1,34.0,10,121394.85,2,1.0,1.0,120801.56,0
1.0,0.0,0.0,732,1,36.0,8,0.0,2,1.0,1.0,82647.65,0
0.0,0.0,1.0,677,0,42.0,8,0.0,2,1.0,1.0,172967.87,0
0.0,1.0,0.0,788,0,28.0,7,139246.22,2,1.0,1.0,106799.49,0
1.0,0.0,0.0,670,0,37.0,9,0.0,2,0.0,0.0,84749.96,0
1.0,0.0,0.0,576,1,45.0,9,0.0,1,1.0,0.0,143980.69,1
0.0,1.0,0.0,717,1,31.0,8,108881.57,1,1.0,0.0,109622.88,0
0.0,1.0,0.0,706,0,27.0,8,122531.86,1,1.0,1.0,35179.18,0
0.0,0.0,1.0,702,1,49.0,6,97783.23,1,1.0,1.0,182266.01,0
0.0,0.0,1.0,619,1,44.0,6,0.0,2,1.0,0.0,112649.22,0
1.0,0.0,0.0,590,1,47.0,8,0.0,2,1.0,0.0,171774.5,0
1.0,0.0,0.0,545,1,38.0,3,0.0,2,1.0,1.0,92618.38,0
0.0,0.0,1.0,638,1,48.0,7,135847.51,3,1.0,0.0,164828.01,1
0.0,0.0,1.0,630,1,39.0,8,105473.74,2,0.0,0.0,58854.88,0
1.0,0.0,0.0,624,0,41.0,5,0.0,2,1.0,1.0,143960.97,0
1.0,0.0,0.0,548,0,31.0,6,0.0,2,1.0,1.0,138849.06,0
0.0,1.0,0.0,721,1,24.0,2,103908.05,1,1.0,1.0,113594.47,0
1.0,0.0,0.0,683,0,46.0,5,0.0,2,0.0,0.0,107876.2,0
1.0,0.0,0.0,850,1,32.0,3,0.0,2,1.0,1.0,807.04,0
1.0,0.0,0.0,679,1,52.0,4,0.0,2,1.0,1.0,77331.77,0
1.0,0.0,0.0,669,0,48.0,5,0.0,2,1.0,1.0,99843.84,0
0.0,1.0,0.0,681,1,58.0,9,130147.98,2,0.0,0.0,118749.58,1
0.0,1.0,0.0,651,0,32.0,3,0.0,1,1.0,0.0,114565.35,0
1.0,0.0,0.0,730,0,49.0,2,93301.72,1,0.0,0.0,187915.85,1
0.0,1.0,0.0,759,1,35.0,3,121063.39,1,0.0,0.0,81459.65,0
0.0,0.0,1.0,743,0,45.0,3,0.0,2,0.0,0.0,166650.32,0
0.0,0.0,1.0,749,1,36.0,5,0.0,2,1.0,0.0,71167.28,0
1.0,0.0,0.0,755,1,36.0,3,0.0,2,1.0,1.0,70810.6,0
1.0,0.0,0.0,534,1,24.0,1,0.0,2,1.0,1.0,169653.32,0
1.0,0.0,0.0,657,1,37.0,4,82500.28,2,1.0,1.0,115260.72,0
0.0,0.0,1.0,758,1,47.0,2,0.0,2,1.0,1.0,135077.73,0
0.0,0.0,1.0,555,0,35.0,3,0.0,2,1.0,0.0,101667.0,0
1.0,0.0,0.0,464,0,24.0,1,182705.05,1,1.0,1.0,171837.06,0
1.0,0.0,0.0,632,0,42.0,6,0.0,2,1.0,0.0,77500.81,0
0.0,0.0,1.0,738,1,45.0,5,0.0,1,1.0,0.0,180598.66,1
1.0,0.0,0.0,682,1,55.0,8,166824.59,1,1.0,0.0,121151.1,1
0.0,0.0,1.0,588,0,26.0,4,108528.07,1,1.0,1.0,3830.59,0
1.0,0.0,0.0,714,1,28.0,2,0.0,2,1.0,0.0,138882.97,0
0.0,0.0,1.0,493,0,37.0,1,0.0,2,1.0,1.0,120880.72,0
0.0,0.0,1.0,730,1,46.0,1,116576.45,1,1.0,0.0,157567.37,0
1.0,0.0,0.0,757,0,43.0,5,131433.33,1,1.0,1.0,3497.43,0
1.0,0.0,0.0,748,0,31.0,8,0.0,2,0.0,1.0,91561.91,0
1.0,0.0,0.0,757,0,36.0,4,109052.18,1,0.0,0.0,75951.47,0
1.0,0.0,0.0,526,1,36.0,7,0.0,2,1.0,0.0,13898.31,0
0.0,1.0,0.0,617,0,36.0,7,105701.91,2,0.0,0.0,109659.12,0
1.0,0.0,0.0,791,0,32.0,1,0.0,2,1.0,0.0,4660.91,0
0.0,0.0,1.0,503,1,32.0,9,100262.88,2,1.0,0.0,157921.25,0
1.0,0.0,0.0,585,1,46.0,1,149364.58,1,1.0,1.0,175235.21,0
1.0,0.0,0.0,826,1,55.0,4,115285.85,1,1.0,0.0,140126.17,1
1.0,0.0,0.0,749,1,40.0,5,0.0,1,1.0,1.0,187816.59,0
1.0,0.0,0.0,584,0,32.0,4,0.0,2,1.0,0.0,165370.66,0
0.0,0.0,1.0,658,1,40.0,0,0.0,1,1.0,1.0,109645.04,0
1.0,0.0,0.0,609,0,42.0,2,100212.14,2,1.0,0.0,100564.37,0
0.0,1.0,0.0,524,0,42.0,6,131402.21,1,0.0,0.0,193668.49,1
1.0,0.0,0.0,520,1,46.0,6,85216.61,1,1.0,0.0,117369.52,0
1.0,0.0,0.0,755,1,40.0,7,0.0,2,1.0,0.0,49424.6,0
0.0,0.0,1.0,597,0,36.0,6,139912.74,1,0.0,1.0,72946.81,0
1.0,0.0,0.0,554,0,37.0,4,0.0,2,1.0,0.0,168313.17,0
0.0,1.0,0.0,754,1,45.0,6,147974.15,2,1.0,0.0,3510.18,0
1.0,0.0,0.0,638,1,38.0,5,0.0,2,1.0,1.0,198929.84,0
1.0,0.0,0.0,619,0,37.0,10,0.0,2,0.0,0.0,94498.82,0
1.0,0.0,0.0,677,0,30.0,1,0.0,2,1.0,0.0,112442.63,0
1.0,0.0,0.0,652,1,48.0,8,0.0,1,1.0,0.0,84872.66,1
1.0,0.0,0.0,642,1,40.0,9,0.0,1,1.0,1.0,51117.06,0
1.0,0.0,0.0,675,1,24.0,3,0.0,2,1.0,1.0,89099.27,0
1.0,0.0,0.0,548,0,43.0,6,0.0,1,0.0,1.0,134600.18,1
1.0,0.0,0.0,686,1,31.0,2,0.0,2,1.0,1.0,125789.1,0
1.0,0.0,0.0,548,0,28.0,8,116755.5,2,1.0,1.0,158585.17,0
1.0,0.0,0.0,708,0,39.0,7,0.0,2,0.0,0.0,134600.94,0
1.0,0.0,0.0,639,0,39.0,5,83772.95,1,0.0,0.0,38772.65,0
1.0,0.0,0.0,714,1,34.0,9,51690.89,1,0.0,1.0,187946.55,0
0.0,0.0,1.0,564,0,47.0,3,110765.68,3,1.0,0.0,104784.84,1
0.0,1.0,0.0,600,1,28.0,2,116623.31,2,1.0,0.0,59905.29,0
1.0,0.0,0.0,579,0,45.0,9,121537.33,1,0.0,1.0,111183.15,0
0.0,1.0,0.0,599,0,42.0,3,122314.5,1,1.0,0.0,173617.05,1
1.0,0.0,0.0,729,0,28.0,2,124401.68,1,0.0,0.0,142379.15,0
1.0,0.0,0.0,711,0,36.0,4,0.0,2,0.0,1.0,177638.83,0
0.0,1.0,0.0,758,0,39.0,7,181796.97,2,0.0,0.0,71139.19,0
0.0,1.0,0.0,678,0,41.0,2,150348.56,2,1.0,1.0,182865.83,0
1.0,0.0,0.0,597,1,38.0,1,148053.87,1,0.0,1.0,59103.39,0
1.0,0.0,0.0,595,1,34.0,7,0.0,2,1.0,1.0,123410.23,0
0.0,0.0,1.0,686,1,34.0,8,125163.62,1,0.0,0.0,64872.69,0
1.0,0.0,0.0,580,1,29.0,3,0.0,2,1.0,1.0,121405.05,0
0.0,0.0,1.0,497,1,37.0,6,0.0,2,1.0,0.0,114722.22,0
1.0,0.0,0.0,730,0,30.0,1,0.0,2,1.0,1.0,145551.6,0
1.0,0.0,0.0,631,1,31.0,8,0.0,2,0.0,1.0,126241.4,0
0.0,1.0,0.0,615,1,38.0,6,137657.25,2,1.0,0.0,171657.57,0
1.0,0.0,0.0,681,1,28.0,3,0.0,2,1.0,1.0,77500.68,0
0.0,0.0,1.0,707,1,60.0,3,108732.95,1,1.0,1.0,131177.23,0
0.0,0.0,1.0,485,1,34.0,5,113157.22,1,0.0,1.0,54141.5,0
0.0,1.0,0.0,559,1,41.0,7,98862.54,2,1.0,1.0,133020.9,0
0.0,0.0,1.0,690,0,57.0,2,0.0,1,1.0,1.0,3149.1,0
1.0,0.0,0.0,625,0,28.0,7,0.0,1,1.0,1.0,145157.97,0
1.0,0.0,0.0,668,1,64.0,2,0.0,1,1.0,1.0,40652.33,0
1.0,0.0,0.0,521,0,44.0,6,0.0,1,1.0,0.0,173837.54,1
0.0,0.0,1.0,845,1,36.0,8,144591.96,1,1.0,1.0,111241.37,0
1.0,0.0,0.0,717,0,39.0,2,0.0,2,0.0,0.0,71359.79,0
1.0,0.0,0.0,724,1,29.0,8,0.0,1,1.0,1.0,45959.86,0
1.0,0.0,0.0,806,1,43.0,4,106086.42,1,1.0,0.0,26900.63,0
0.0,0.0,1.0,554,0,40.0,7,0.0,2,1.0,0.0,70760.69,0
0.0,1.0,0.0,704,1,44.0,1,127237.51,2,0.0,1.0,167973.63,0
1.0,0.0,0.0,537,1,63.0,0,88963.31,2,1.0,1.0,189839.93,0
0.0,1.0,0.0,564,0,23.0,1,138825.07,1,1.0,1.0,70563.9,0
0.0,0.0,1.0,759,0,63.0,1,124577.33,3,0.0,0.0,167554.86,1
1.0,0.0,0.0,602,1,33.0,5,0.0,2,1.0,1.0,88866.92,0
1.0,0.0,0.0,663,0,26.0,5,139432.53,1,1.0,0.0,151924.6,0
1.0,0.0,0.0,771,1,34.0,9,167949.85,2,0.0,1.0,49824.72,0
1.0,0.0,0.0,726,1,35.0,4,109471.79,1,0.0,1.0,175161.05,0
1.0,0.0,0.0,709,0,40.0,1,0.0,2,1.0,1.0,119446.64,0
0.0,1.0,0.0,751,0,27.0,7,128770.88,2,1.0,0.0,143953.96,0
0.0,1.0,0.0,706,0,40.0,5,92476.39,1,0.0,0.0,172796.34,1
1.0,0.0,0.0,694,0,35.0,7,0.0,2,1.0,0.0,64449.74,0
1.0,0.0,0.0,590,1,36.0,9,0.0,2,0.0,1.0,122865.55,0
0.0,0.0,1.0,580,0,57.0,0,136820.99,1,1.0,1.0,50839.85,0
1.0,0.0,0.0,550,1,30.0,10,0.0,2,1.0,1.0,61290.94,0
1.0,0.0,0.0,687,1,28.0,9,0.0,2,1.0,1.0,52710.97,0
1.0,0.0,0.0,628,1,27.0,8,0.0,2,1.0,0.0,94822.45,0
1.0,0.0,0.0,678,1,44.0,2,137148.68,1,1.0,0.0,77469.38,0
1.0,0.0,0.0,673,0,37.0,6,0.0,2,1.0,0.0,112104.55,0
0.0,1.0,0.0,578,1,48.0,7,102365.66,1,1.0,0.0,82709.8,1
0.0,0.0,1.0,651,0,29.0,5,99835.15,1,1.0,1.0,149913.84,0
1.0,0.0,0.0,736,1,29.0,4,0.0,2,0.0,0.0,51705.01,0
1.0,0.0,0.0,686,1,40.0,8,0.0,2,1.0,0.0,187976.46,0
0.0,1.0,0.0,611,1,35.0,1,74898.33,1,0.0,0.0,93713.93,0
0.0,0.0,1.0,683,0,31.0,1,141573.55,1,1.0,1.0,158973.77,0
1.0,0.0,0.0,574,0,54.0,9,92787.93,1,1.0,0.0,110114.19,1
1.0,0.0,0.0,687,0,33.0,3,0.0,2,0.0,1.0,121537.91,0
0.0,1.0,0.0,675,0,44.0,3,114268.85,3,1.0,1.0,187800.63,1
0.0,1.0,0.0,758,0,46.0,3,137936.99,1,1.0,0.0,47775.14,1
1.0,0.0,0.0,575,1,40.0,9,112701.04,1,1.0,0.0,29296.74,0
0.0,1.0,0.0,456,0,43.0,7,132876.55,2,1.0,0.0,168834.37,0
0.0,0.0,1.0,619,1,37.0,3,0.0,2,1.0,0.0,195692.3,0
0.0,1.0,0.0,592,1,33.0,2,143054.85,2,1.0,0.0,51752.18,0
0.0,0.0,1.0,683,1,37.0,9,0.0,2,1.0,0.0,82951.12,0
0.0,1.0,0.0,616,0,38.0,4,91592.04,2,1.0,1.0,140881.2,0
0.0,1.0,0.0,569,1,31.0,5,136624.6,2,1.0,0.0,64831.36,0
0.0,1.0,0.0,629,1,35.0,4,121309.17,1,0.0,1.0,28750.67,0
0.0,1.0,0.0,644,1,51.0,3,118890.81,1,1.0,0.0,8059.44,1
0.0,0.0,1.0,638,0,34.0,5,0.0,2,0.0,1.0,72350.18,0
0.0,0.0,1.0,730,0,43.0,2,0.0,2,1.0,1.0,149550.95,0
0.0,1.0,0.0,629,0,33.0,5,114510.85,1,0.0,0.0,114935.21,0
1.0,0.0,0.0,705,1,31.0,2,106022.73,3,1.0,0.0,180800.42,1
1.0,0.0,0.0,794,1,32.0,4,111063.73,2,1.0,0.0,71776.76,0
0.0,1.0,0.0,570,1,24.0,3,114027.6,2,0.0,1.0,147720.69,0
1.0,0.0,0.0,727,0,31.0,6,141642.92,1,1.0,1.0,87071.18,0
0.0,0.0,1.0,752,1,39.0,3,122384.22,1,1.0,0.0,172450.04,0
1.0,0.0,0.0,705,1,29.0,7,0.0,1,1.0,0.0,123499.27,0
0.0,1.0,0.0,693,1,40.0,3,79543.61,2,0.0,1.0,169156.66,0
0.0,1.0,0.0,595,0,57.0,7,131834.8,1,1.0,1.0,175836.03,1
0.0,1.0,0.0,633,1,57.0,4,98459.6,2,0.0,1.0,132034.13,0
1.0,0.0,0.0,523,1,40.0,5,0.0,2,0.0,1.0,121428.2,0
1.0,0.0,0.0,823,0,44.0,6,0.0,1,0.0,0.0,112585.19,1
0.0,0.0,1.0,453,0,42.0,4,0.0,2,1.0,1.0,83008.49,0
1.0,0.0,0.0,690,0,40.0,5,0.0,1,1.0,0.0,151375.73,0
1.0,0.0,0.0,591,1,62.0,4,129855.56,1,1.0,1.0,141446.31,0
1.0,0.0,0.0,762,1,24.0,8,0.0,2,1.0,0.0,67830.87,0
0.0,1.0,0.0,703,1,27.0,10,159732.02,2,1.0,0.0,134878.19,0
0.0,0.0,1.0,624,0,42.0,4,0.0,2,1.0,1.0,86490.11,0
0.0,1.0,0.0,751,1,52.0,3,129894.56,1,1.0,0.0,92811.2,1
1.0,0.0,0.0,684,0,27.0,1,126816.91,2,1.0,0.0,131043.2,0
0.0,0.0,1.0,727,1,38.0,5,62276.99,1,1.0,1.0,59280.79,0
1.0,0.0,0.0,682,0,25.0,1,62227.64,1,1.0,1.0,162960.93,0
0.0,1.0,0.0,768,0,37.0,9,126872.6,1,0.0,0.0,174098.28,0
1.0,0.0,0.0,706,1,47.0,3,0.0,1,1.0,0.0,73329.08,1
0.0,0.0,1.0,616,0,49.0,3,0.0,2,1.0,0.0,187811.71,0
0.0,0.0,1.0,574,0,34.0,9,86459.8,1,1.0,1.0,141476.56,0
1.0,0.0,0.0,630,0,52.0,8,155973.13,1,1.0,0.0,139377.24,1
0.0,0.0,1.0,509,1,37.0,7,126683.8,1,1.0,1.0,114775.53,0
0.0,1.0,0.0,632,1,35.0,10,135071.06,2,1.0,0.0,114448.7,0
1.0,0.0,0.0,579,0,34.0,5,104822.24,1,1.0,1.0,106655.02,0
0.0,1.0,0.0,727,1,33.0,5,144953.31,1,1.0,1.0,58844.84,0
0.0,0.0,1.0,809,1,35.0,5,0.0,2,0.0,1.0,1843.24,0
1.0,0.0,0.0,604,1,50.0,10,0.0,2,1.0,0.0,172576.43,0
1.0,0.0,0.0,667,1,34.0,5,0.0,1,1.0,0.0,137955.69,0
0.0,1.0,0.0,733,1,33.0,3,137841.58,2,1.0,0.0,56794.62,0
0.0,1.0,0.0,697,1,42.0,0,103818.47,2,1.0,0.0,163427.18,0
1.0,0.0,0.0,663,1,45.0,4,0.0,2,1.0,0.0,97939.4,0
1.0,0.0,0.0,709,0,45.0,10,131359.57,1,1.0,1.0,166515.17,0
0.0,1.0,0.0,722,1,39.0,2,111128.04,2,1.0,0.0,62762.03,0
1.0,0.0,0.0,685,0,35.0,7,0.0,2,1.0,1.0,38015.65,0
0.0,1.0,0.0,648,1,41.0,3,123049.21,2,0.0,0.0,5066.76,0
1.0,0.0,0.0,577,1,35.0,5,107841.57,1,1.0,1.0,91638.55,0
1.0,0.0,0.0,559,1,38.0,3,0.0,2,1.0,0.0,164268.28,0
0.0,0.0,1.0,755,0,33.0,8,82697.28,1,1.0,0.0,85890.16,0
1.0,0.0,0.0,684,1,32.0,7,0.0,2,1.0,0.0,86099.23,0
0.0,0.0,1.0,616,1,30.0,9,103845.01,1,1.0,0.0,161229.16,0
0.0,1.0,0.0,692,1,39.0,9,130483.95,2,1.0,1.0,68860.3,0
1.0,0.0,0.0,622,0,38.0,7,119315.75,1,1.0,0.0,71159.84,0
1.0,0.0,0.0,737,0,29.0,5,82391.84,1,1.0,1.0,114974.58,0
1.0,0.0,0.0,715,1,32.0,5,0.0,2,1.0,1.0,121840.6,0
0.0,1.0,0.0,624,1,40.0,3,142705.95,1,1.0,0.0,65801.44,1
0.0,1.0,0.0,628,0,34.0,6,92219.59,1,1.0,1.0,58907.49,0
0.0,0.0,1.0,683,1,26.0,2,132088.59,1,1.0,1.0,5985.36,0
1.0,0.0,0.0,645,0,42.0,1,152160.21,1,1.0,1.0,86022.09,0
0.0,0.0,1.0,662,0,30.0,6,0.0,2,0.0,0.0,94794.02,0
0.0,1.0,0.0,593,1,48.0,10,123070.89,1,1.0,0.0,178747.43,1
1.0,0.0,0.0,629,1,42.0,8,0.0,2,1.0,1.0,1713.1,0
1.0,0.0,0.0,590,1,45.0,3,0.0,2,1.0,1.0,10908.33,0
1.0,0.0,0.0,736,1,34.0,10,0.0,2,1.0,0.0,77977.69,0
1.0,0.0,0.0,649,1,32.0,3,0.0,1,0.0,0.0,181177.9,0
1.0,0.0,0.0,679,0,48.0,8,75990.97,1,1.0,0.0,158323.81,1
0.0,1.0,0.0,605,1,43.0,4,109472.47,1,1.0,1.0,131647.31,0
1.0,0.0,0.0,555,1,44.0,1,0.0,2,1.0,0.0,85578.63,0
1.0,0.0,0.0,706,1,30.0,1,0.0,2,1.0,0.0,115779.48,0
1.0,0.0,0.0,560,0,29.0,0,108883.29,1,1.0,0.0,27914.95,0
0.0,0.0,1.0,752,0,52.0,6,0.0,1,1.0,1.0,72945.95,0
1.0,0.0,0.0,569,0,38.0,7,0.0,2,1.0,0.0,109153.04,0
